#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"ISS-WO";-3500
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"RCT-PO";9500
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"RCT-TR";8032
"2000";2009;3;"8.12.15.07";"81121-SNA6-A010-21-0000 2WA-7号树脂钩扣";"RCT-UNP";-1
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"ISS-SO";-10000
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"ISS-TR";-16064
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"ISS-WO";-7000
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"RCT-PO";19000
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"RCT-TR";16064
"2000";2009;3;"8.12.15.08";"81121-SWA7-A510-22-0000 2WA-8号树脂钩扣";"RCT-UNP";13
"2000";2009;3;"8.12.15.09";"81521-SNA6-A010-23-0001 2WA-9号树脂钩扣";"ISS-SO";-1000
"2000";2009;3;"8.12.15.09";"81521-SNA6-A010-23-0001 2WA-9号树脂钩扣";"RCT-PO";1000
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"ISS-SO";-2500
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"ISS-TR";-4267
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"ISS-WO";-1751
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"RCT-PO";5000
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"RCT-TR";4267
"2000";2009;3;"8.12.15.10";"82531-SWA7-A010-21-0000 2WA-10号树脂钩扣";"RCT-UNP";3
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"ISS-SO";-12000
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"ISS-TR";-16068
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"ISS-WO";-7004
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"RCT-PO";21000
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"RCT-TR";16068
"2000";2009;3;"8.12.15.11";"82131-SWA7-A010-24-0000 2WA-11号树脂钩扣";"RCT-UNP";-12
"2000";2009;3;"8.12.15.12";"82131-SWA7-A010-22-0000 2WA-12号树脂钩扣";"ISS-SO";-4000
"2000";2009;3;"8.12.15.12";"82131-SWA7-A010-22-0000 2WA-12号树脂钩扣";"ISS-TR";-8534
"2000";2009;3;"8.12.15.12";"82131-SWA7-A010-22-0000 2WA-12号树脂钩扣";"ISS-WO";-3502
"2000";2009;3;"8.12.15.12";"82131-SWA7-A010-22-0000 2WA-12号树脂钩扣";"RCT-PO";9000
"2000";2009;3;"8.12.15.12";"82131-SWA7-A010-22-0000 2WA-12号树脂钩扣";"RCT-TR";8534
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"ISS-SO";-16000
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"ISS-TR";-24598
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"ISS-WO";-10502
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"RCT-PO";30000
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"RCT-TR";24598
"2000";2009;3;"8.12.15.13";"T1130000-0000-0020-01 2WA-13号树脂钩扣";"RCT-UNP";1
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"ISS-SO";-3000
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"ISS-TR";-5968
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"ISS-WO";-2314
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"RCT-PO";5500
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"RCT-TR";5968
"2000";2009;3;"8.12.15.14";"T102000-0000-0325-00 2WA-14号树脂钩扣";"RCT-UNP";-118
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"ISS-SO";-6000
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"ISS-TR";-8533
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"ISS-WO";-3282
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"RCT-PO";11000
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"RCT-TR";8533
"2000";2009;3;"8.12.15.15";"T103000-0000-0360-00 2WA-15号树脂钩扣";"RCT-UNP";-276
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"ISS-SO";-5000
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"ISS-TR";-8033
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"ISS-WO";-3282
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"RCT-PO";9500
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"RCT-TR";8033
"2000";2009;3;"8.12.15.16";"T117000-0000-0240-00 2WA-16号树脂钩扣";"RCT-UNP";-226
"2000";2009;3;"8.12.15.17";"T103000-0000-0340-00 2WA-17号树脂钩扣";"ISS-SO";-3000
