#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"4.12.01.03.03.00";"81121SWA70000NC-0003 2WA-327色FB-R-3皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.03.03.00";"81121SWA70000NC-0003 2WA-327色FB-R-3皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.03.04.00";"81121SWA70000ND-0003 2WA-327色FB-R-4皮裁片";"ISS-TR";-8
"2000";2009;3;"4.12.01.03.04.00";"81121SWA70000ND-0003 2WA-327色FB-R-4皮裁片";"ISS-UNP";-4
"2000";2009;3;"4.12.01.03.04.00";"81121SWA70000ND-0003 2WA-327色FB-R-4皮裁片";"ISS-WO";-4
"2000";2009;3;"4.12.01.03.04.00";"81121SWA70000ND-0003 2WA-327色FB-R-4皮裁片";"RCT-TR";8
"2000";2009;3;"4.12.01.03.04.00";"81121SWA70000ND-0003 2WA-327色FB-R-4皮裁片";"RCT-WO";8
"2000";2009;3;"4.12.01.03.06.00";"81121SWA70000NF-0001 2WA-327色FB-R-6皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.03.06.00";"81121SWA70000NF-0001 2WA-327色FB-R-6皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.03.06.00";"81121SWA70000NF-0001 2WA-327色FB-R-6皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.03.06.00";"81121SWA70000NF-0001 2WA-327色FB-R-6皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.03.06.00";"81121SWA70000NF-0001 2WA-327色FB-R-6皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.03.07.00";"81121SWA70000PC-0001 2WA-327色FB-R-7皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.03.07.00";"81121SWA70000PC-0001 2WA-327色FB-R-7皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.03.07.00";"81121SWA70000PC-0001 2WA-327色FB-R-7皮裁片";"ISS-WO";-2
"2000";2009;3;"4.12.01.03.07.00";"81121SWA70000PC-0001 2WA-327色FB-R-7皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.03.07.00";"81121SWA70000PC-0001 2WA-327色FB-R-7皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.03.08.00";"81121SWA70000PD-0001 2WA-327色FB-R-8皮裁片";"ISS-TR";-12
"2000";2009;3;"4.12.01.03.08.00";"81121SWA70000PD-0001 2WA-327色FB-R-8皮裁片";"ISS-WO";-6
"2000";2009;3;"4.12.01.03.08.00";"81121SWA70000PD-0001 2WA-327色FB-R-8皮裁片";"RCT-TR";12
"2000";2009;3;"4.12.01.03.08.00";"81121SWA70000PD-0001 2WA-327色FB-R-8皮裁片";"RCT-WO";6
"2000";2009;3;"4.12.01.05.04.00";"81531SWA70000NA-0001 2WA-327色FC-L-4皮裁片";"ISS-TR";-12
"2000";2009;3;"4.12.01.05.04.00";"81531SWA70000NA-0001 2WA-327色FC-L-4皮裁片";"ISS-UNP";-5
"2000";2009;3;"4.12.01.05.04.00";"81531SWA70000NA-0001 2WA-327色FC-L-4皮裁片";"ISS-WO";-6
"2000";2009;3;"4.12.01.05.04.00";"81531SWA70000NA-0001 2WA-327色FC-L-4皮裁片";"RCT-TR";12
"2000";2009;3;"4.12.01.05.04.00";"81531SWA70000NA-0001 2WA-327色FC-L-4皮裁片";"RCT-WO";11
"2000";2009;3;"4.12.01.06.01.00";"81131SWA70000LB-0001 2WA-327色FC-R-1皮裁片";"ISS-TR";-8
"2000";2009;3;"4.12.01.06.01.00";"81131SWA70000LB-0001 2WA-327色FC-R-1皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.06.01.00";"81131SWA70000LB-0001 2WA-327色FC-R-1皮裁片";"ISS-WO";-4
"2000";2009;3;"4.12.01.06.01.00";"81131SWA70000LB-0001 2WA-327色FC-R-1皮裁片";"RCT-TR";8
"2000";2009;3;"4.12.01.06.01.00";"81131SWA70000LB-0001 2WA-327色FC-R-1皮裁片";"RCT-WO";5
"2000";2009;3;"4.12.01.06.02.00";"81131SWA70000LG-0001 2WA-327色FC-R-2皮裁片";"ISS-TR";-8
"2000";2009;3;"4.12.01.06.02.00";"81131SWA70000LG-0001 2WA-327色FC-R-2皮裁片";"ISS-WO";-4
"2000";2009;3;"4.12.01.06.02.00";"81131SWA70000LG-0001 2WA-327色FC-R-2皮裁片";"RCT-TR";8
"2000";2009;3;"4.12.01.06.02.00";"81131SWA70000LG-0001 2WA-327色FC-R-2皮裁片";"RCT-WO";4
"2000";2009;3;"4.12.01.06.03.00";"81131SWA79500KC-0001 2WA-327色FC-R-3皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.06.03.00";"81131SWA79500KC-0001 2WA-327色FC-R-3皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.08.01.00";"82521SWA7U200LB-0003 2WA-327色RB-L-1皮裁片";"ISS-TR";-10
"2000";2009;3;"4.12.01.08.01.00";"82521SWA7U200LB-0003 2WA-327色RB-L-1皮裁片";"ISS-WO";-5
"2000";2009;3;"4.12.01.08.01.00";"82521SWA7U200LB-0003 2WA-327色RB-L-1皮裁片";"RCT-TR";10
"2000";2009;3;"4.12.01.08.01.00";"82521SWA7U200LB-0003 2WA-327色RB-L-1皮裁片";"RCT-WO";5
"2000";2009;3;"4.12.01.08.02.00";"82521SWA70000LA-0003 2WA-327色RB-L-2皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.08.02.00";"82521SWA70000LA-0003 2WA-327色RB-L-2皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.08.02.00";"82521SWA70000LA-0003 2WA-327色RB-L-2皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.08.02.00";"82521SWA70000LA-0003 2WA-327色RB-L-2皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.08.02.00";"82521SWA70000LA-0003 2WA-327色RB-L-2皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.08.03.00";"82521SWA70000LC-0003 2WA-327色RB-L-3皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.08.03.00";"82521SWA70000LC-0003 2WA-327色RB-L-3皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.08.03.00";"82521SWA70000LC-0003 2WA-327色RB-L-3皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.08.03.00";"82521SWA70000LC-0003 2WA-327色RB-L-3皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.08.04.00";"82521SWA70000LD-0003 2WA-327色RB-L-4皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.08.04.00";"82521SWA70000LD-0003 2WA-327色RB-L-4皮裁片";"ISS-WO";-2
"2000";2009;3;"4.12.01.08.04.00";"82521SWA70000LD-0003 2WA-327色RB-L-4皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.08.04.00";"82521SWA70000LD-0003 2WA-327色RB-L-4皮裁片";"RCT-UNP";-2
"2000";2009;3;"4.12.01.08.04.00";"82521SWA70000LD-0003 2WA-327色RB-L-4皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.08.05.00";"82521SWA70000LE-0003 2WA-327色RB-L-5皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.08.05.00";"82521SWA70000LE-0003 2WA-327色RB-L-5皮裁片";"ISS-WO";-2
"2000";2009;3;"4.12.01.08.05.00";"82521SWA70000LE-0003 2WA-327色RB-L-5皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.08.05.00";"82521SWA70000LE-0003 2WA-327色RB-L-5皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.09.01.00";"82121SWA7U200LB-0003 2WA-327色RB-R-1皮裁片";"ISS-TR";-14
"2000";2009;3;"4.12.01.09.01.00";"82121SWA7U200LB-0003 2WA-327色RB-R-1皮裁片";"ISS-WO";-7
"2000";2009;3;"4.12.01.09.01.00";"82121SWA7U200LB-0003 2WA-327色RB-R-1皮裁片";"RCT-TR";14
"2000";2009;3;"4.12.01.09.01.00";"82121SWA7U200LB-0003 2WA-327色RB-R-1皮裁片";"RCT-WO";7
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"ISS-TR";-10
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"ISS-WO";-5
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"RCT-TR";10
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"RCT-UNP";-2
"2000";2009;3;"4.12.01.09.02.00";"82121SWA70000LA-0003 2WA-327色RB-R-2皮裁片";"RCT-WO";7
"2000";2009;3;"4.12.01.09.03.00";"82121SWA70000LC-0003 2WA-327色RB-R-3皮裁片";"ISS-TR";-14
"2000";2009;3;"4.12.01.09.03.00";"82121SWA70000LC-0003 2WA-327色RB-R-3皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.09.03.00";"82121SWA70000LC-0003 2WA-327色RB-R-3皮裁片";"ISS-WO";-7
"2000";2009;3;"4.12.01.09.03.00";"82121SWA70000LC-0003 2WA-327色RB-R-3皮裁片";"RCT-TR";14
"2000";2009;3;"4.12.01.09.03.00";"82121SWA70000LC-0003 2WA-327色RB-R-3皮裁片";"RCT-WO";8
"2000";2009;3;"4.12.01.09.04.00";"82121SWA70000LD-0003 2WA-327色RB-R-4皮裁片";"ISS-TR";-6
"2000";2009;3;"4.12.01.09.04.00";"82121SWA70000LD-0003 2WA-327色RB-R-4皮裁片";"ISS-WO";-3
"2000";2009;3;"4.12.01.09.04.00";"82121SWA70000LD-0003 2WA-327色RB-R-4皮裁片";"RCT-TR";6
"2000";2009;3;"4.12.01.09.04.00";"82121SWA70000LD-0003 2WA-327色RB-R-4皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.09.05.00";"82121SWA70000LE-0003 2WA-327色RB-R-5皮裁片";"ISS-TR";-10
"2000";2009;3;"4.12.01.09.05.00";"82121SWA70000LE-0003 2WA-327色RB-R-5皮裁片";"ISS-WO";-5
"2000";2009;3;"4.12.01.09.05.00";"82121SWA70000LE-0003 2WA-327色RB-R-5皮裁片";"RCT-TR";10
"2000";2009;3;"4.12.01.09.05.00";"82121SWA70000LE-0003 2WA-327色RB-R-5皮裁片";"RCT-WO";5
"2000";2009;3;"4.12.01.11.01.00";"82531SWA7U200KE-0004 2WA-327色RC-L-1皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.11.01.00";"82531SWA7U200KE-0004 2WA-327色RC-L-1皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.11.01.00";"82531SWA7U200KE-0004 2WA-327色RC-L-1皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.11.01.00";"82531SWA7U200KE-0004 2WA-327色RC-L-1皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.11.02.00";"82531SWA7U200LB-0004 2WA-327色RC-L-2皮裁片";"RCT-UNP";-1
"2000";2009;3;"4.12.01.11.03.00";"82531SWA7U200LC-0004 2WA-327色RC-L-3皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.11.03.00";"82531SWA7U200LC-0004 2WA-327色RC-L-3皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.11.03.00";"82531SWA7U200LC-0004 2WA-327色RC-L-3皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.11.03.00";"82531SWA7U200LC-0004 2WA-327色RC-L-3皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.11.04.00";"82531SWA70000LA-0003 2WA-327色RC-L-4皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.11.04.00";"82531SWA70000LA-0003 2WA-327色RC-L-4皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.11.05.00";"82531SWA70000LJ-0003 2WA-327色RC-L-5皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.11.05.00";"82531SWA70000LJ-0003 2WA-327色RC-L-5皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.11.05.00";"82531SWA70000LJ-0003 2WA-327色RC-L-5皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.11.05.00";"82531SWA70000LJ-0003 2WA-327色RC-L-5皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.12.01.00";"82131SWA7U200KE-0004 2WA-327色RC-R-1皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.12.01.00";"82131SWA7U200KE-0004 2WA-327色RC-R-1皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.12.01.00";"82131SWA7U200KE-0004 2WA-327色RC-R-1皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.12.01.00";"82131SWA7U200KE-0004 2WA-327色RC-R-1皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.12.04.00";"82131SWA70000LA-0003 2WA-327色RC-R-4皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.12.04.00";"82131SWA70000LA-0003 2WA-327色RC-R-4皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.12.04.00";"82131SWA70000LA-0003 2WA-327色RC-R-4皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.12.04.00";"82131SWA70000LA-0003 2WA-327色RC-R-4皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.12.05.00";"82131SWA70000LC-0003 2WA-327色RC-R-5皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.12.05.00";"82131SWA70000LC-0003 2WA-327色RC-R-5皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.12.05.00";"82131SWA70000LC-0003 2WA-327色RC-R-5皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.12.05.00";"82131SWA70000LC-0003 2WA-327色RC-R-5皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"RCT-UNP";-1
"2000";2009;3;"4.12.01.12.06.00";"82131SWA70000LG-0004 2WA-327色RC-R-6皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.12.07.00";"82131SWA70000LJ-0003 2WA-327色RC-R-7皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.12.07.00";"82131SWA70000LJ-0003 2WA-327色RC-R-7皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"ISS-TR";-6
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"ISS-WO";-3
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"RCT-TR";6
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"RCT-UNP";-3
"2000";2009;3;"4.12.01.17.01.00";"82181SWA70000QA-0003 2WA-327色RAR-1皮裁片";"RCT-WO";4
"2000";2009;3;"4.12.01.17.02.00";"82181SWA70000QB-0003 2WA-327色RAR-2皮裁片";"ISS-TR";-30
"2000";2009;3;"4.12.01.17.02.00";"82181SWA70000QB-0003 2WA-327色RAR-2皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.17.02.00";"82181SWA70000QB-0003 2WA-327色RAR-2皮裁片";"ISS-WO";-15
"2000";2009;3;"4.12.01.17.02.00";"82181SWA70000QB-0003 2WA-327色RAR-2皮裁片";"RCT-TR";30
"2000";2009;3;"4.12.01.17.02.00";"82181SWA70000QB-0003 2WA-327色RAR-2皮裁片";"RCT-WO";16
"2000";2009;3;"4.12.01.18.01.00";"81141SWA70000LA-0002 2WA-327色FHR-1皮裁片";"ISS-UNP";-21
"2000";2009;3;"4.12.01.18.01.00";"81141SWA70000LA-0002 2WA-327色FHR-1皮裁片";"RCT-WO";21
"2000";2009;3;"4.12.01.18.02.00";"81141SWA70000LB-0003 2WA-327色FHR-2皮裁片";"ISS-TR";-35
"2000";2009;3;"4.12.01.18.02.00";"81141SWA70000LB-0003 2WA-327色FHR-2皮裁片";"ISS-UNP";-40
"2000";2009;3;"4.12.01.18.02.00";"81141SWA70000LB-0003 2WA-327色FHR-2皮裁片";"RCT-TR";35
"2000";2009;3;"4.12.01.18.02.00";"81141SWA70000LB-0003 2WA-327色FHR-2皮裁片";"RCT-WO";40
"2000";2009;3;"4.12.01.20.01.00";"81181SWA7U600LA-0003 2WA-327色AR-1皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.20.01.00";"81181SWA7U600LA-0003 2WA-327色AR-1皮裁片";"ISS-UNP";-4
"2000";2009;3;"4.12.01.20.01.00";"81181SWA7U600LA-0003 2WA-327色AR-1皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.20.01.00";"81181SWA7U600LA-0003 2WA-327色AR-1皮裁片";"RCT-WO";4
"2000";2009;3;"4.12.01.20.02.00";"81581SWA7U500LA-0003 2WA-327色AR-2皮裁片";"ISS-TR";-1
"2000";2009;3;"4.12.01.20.02.00";"81581SWA7U500LA-0003 2WA-327色AR-2皮裁片";"ISS-UNP";-3
"2000";2009;3;"4.12.01.20.02.00";"81581SWA7U500LA-0003 2WA-327色AR-2皮裁片";"RCT-TR";1
"2000";2009;3;"4.12.01.20.02.00";"81581SWA7U500LA-0003 2WA-327色AR-2皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.21.01.00";"82171SWA7U200KA-0001 2WA-327色CTR-1皮裁片";"ISS-TR";-18
"2000";2009;3;"4.12.01.21.01.00";"82171SWA7U200KA-0001 2WA-327色CTR-1皮裁片";"ISS-WO";-9
"2000";2009;3;"4.12.01.21.01.00";"82171SWA7U200KA-0001 2WA-327色CTR-1皮裁片";"RCT-TR";18
"2000";2009;3;"4.12.01.21.01.00";"82171SWA7U200KA-0001 2WA-327色CTR-1皮裁片";"RCT-WO";9
"2000";2009;3;"4.12.01.28.01.00";"82141SWA70000LA-0001 2WA-327色RHR-1皮裁片";"ISS-UNP";-20
"2000";2009;3;"4.12.01.28.01.00";"82141SWA70000LA-0001 2WA-327色RHR-1皮裁片";"RCT-WO";20
"2000";2009;3;"4.12.01.28.02.00";"82141SWA70000LB-0001 2WA-327色RHR-2皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.28.02.00";"82141SWA70000LB-0001 2WA-327色RHR-2皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.28.03.00";"82141SWA70000LC-0002 2WA-327色RHR-3皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.28.03.00";"82141SWA70000LC-0002 2WA-327色RHR-3皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.28.04.00";"82141SWA70000LD-0002 2WA-327色RHR-4皮裁片";"ISS-UNP";-5
"2000";2009;3;"4.12.01.28.04.00";"82141SWA70000LD-0002 2WA-327色RHR-4皮裁片";"RCT-WO";5
"2000";2009;3;"4.12.01.28.05.00";"82941SWA70000LA-0002 2WA-327色RHR-5皮裁片";"ISS-UNP";-12
"2000";2009;3;"4.12.01.28.05.00";"82941SWA70000LA-0002 2WA-327色RHR-5皮裁片";"RCT-WO";12
"2000";2009;3;"4.12.01.28.06.00";"82941SWA70000LB-0004 2WA-327色RHR-6皮裁片";"ISS-UNP";-5
"2000";2009;3;"4.12.01.28.06.00";"82941SWA70000LB-0004 2WA-327色RHR-6皮裁片";"RCT-WO";5
"2000";2009;3;"4.12.01.28.07.00";"82941SWA70000LC-0002 2WA-327色RHR-7皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.28.07.00";"82941SWA70000LC-0002 2WA-327色RHR-7皮裁片";"RCT-WO";2
"2000";2009;3;"4.13.04.02.01.00";"81521-SNB6-J410-KA-0000 2ZH-167-FB/L-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.02.01.00";"81521-SNB6-J410-KA-0000 2ZH-167-FB/L-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.01.00";"81521-SNB6-J410-KA-0000 2ZH-167-FB/L-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.02.01.00";"81521-SNB6-J410-KA-0000 2ZH-167-FB/L-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.02.02.00";"81521-SNB6-J410-KB-0000 2ZH-167-FB/L-2裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.02.02.00";"81521-SNB6-J410-KB-0000 2ZH-167-FB/L-2裁片";"ISS-WO";-20
"2000";2009;3;"4.13.04.02.02.00";"81521-SNB6-J410-KB-0000 2ZH-167-FB/L-2裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.02.02.00";"81521-SNB6-J410-KB-0000 2ZH-167-FB/L-2裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.02.03.00";"81521-SNB6-J510-KC-0000 2ZH-167-FB/L-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.02.03.00";"81521-SNB6-J510-KC-0000 2ZH-167-FB/L-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.03.00";"81521-SNB6-J510-KC-0000 2ZH-167-FB/L-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.02.03.00";"81521-SNB6-J510-KC-0000 2ZH-167-FB/L-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.02.04.00";"81521-SNB6-J410-KD-0000 2ZH-167-FB/L-4裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.02.04.00";"81521-SNB6-J410-KD-0000 2ZH-167-FB/L-4裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.02.04.00";"81521-SNB6-J410-KD-0000 2ZH-167-FB/L-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.04.00";"81521-SNB6-J410-KD-0000 2ZH-167-FB/L-4裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.02.04.00";"81521-SNB6-J410-KD-0000 2ZH-167-FB/L-4裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.02.05.00";"81521-SNB6-J410-KK-0000 2ZH-167-FB/L-5裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.02.05.00";"81521-SNB6-J410-KK-0000 2ZH-167-FB/L-5裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.05.00";"81521-SNB6-J410-KK-0000 2ZH-167-FB/L-5裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.02.05.00";"81521-SNB6-J410-KK-0000 2ZH-167-FB/L-5裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.02.06.00";"81521-SNB6-J410-KF-0000 2ZH-167-FB/L-6裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.02.06.00";"81521-SNB6-J410-KF-0000 2ZH-167-FB/L-6裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.06.00";"81521-SNB6-J410-KF-0000 2ZH-167-FB/L-6裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.02.06.00";"81521-SNB6-J410-KF-0000 2ZH-167-FB/L-6裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.02.07.00";"81521-SNB6-J410-KL-0000 2ZH-167-FB/L-7裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.02.07.00";"81521-SNB6-J410-KL-0000 2ZH-167-FB/L-7裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.07.00";"81521-SNB6-J410-KL-0000 2ZH-167-FB/L-7裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.02.07.00";"81521-SNB6-J410-KL-0000 2ZH-167-FB/L-7裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.02.08.00";"81521-SNB6-J510-KH-0000 2ZH-167-FB/L-8裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.02.08.00";"81521-SNB6-J510-KH-0000 2ZH-167-FB/L-8裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.08.00";"81521-SNB6-J510-KH-0000 2ZH-167-FB/L-8裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.02.08.00";"81521-SNB6-J510-KH-0000 2ZH-167-FB/L-8裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.02.09.00";"81521-SNB6-J510-KJ-0000 2ZH-167-FB/L-9裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.02.09.00";"81521-SNB6-J510-KJ-0000 2ZH-167-FB/L-9裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.02.09.00";"81521-SNB6-J510-KJ-0000 2ZH-167-FB/L-9裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.02.09.00";"81521-SNB6-J510-KJ-0000 2ZH-167-FB/L-9裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.02.09.00";"81521-SNB6-J510-KJ-0000 2ZH-167-FB/L-9裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.03.01.00";"81121-SNB6-J410-KA-0000 2ZH-167-FB/R-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.03.01.00";"81121-SNB6-J410-KA-0000 2ZH-167-FB/R-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.01.00";"81121-SNB6-J410-KA-0000 2ZH-167-FB/R-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.03.01.00";"81121-SNB6-J410-KA-0000 2ZH-167-FB/R-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.03.02.00";"81121-SNB6-J410-KB-0000 2ZH-167-FB/R-2裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.03.02.00";"81121-SNB6-J410-KB-0000 2ZH-167-FB/R-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.02.00";"81121-SNB6-J410-KB-0000 2ZH-167-FB/R-2裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.03.02.00";"81121-SNB6-J410-KB-0000 2ZH-167-FB/R-2裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.03.03.00";"81121-SNB6-J510-KC-0000 2ZH-167-FB/R-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.03.03.00";"81121-SNB6-J510-KC-0000 2ZH-167-FB/R-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.03.00";"81121-SNB6-J510-KC-0000 2ZH-167-FB/R-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.03.03.00";"81121-SNB6-J510-KC-0000 2ZH-167-FB/R-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.03.04.00";"81121-SNB6-J410-KD-0000 2ZH-167-FB/R-4裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.03.04.00";"81121-SNB6-J410-KD-0000 2ZH-167-FB/R-4裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.03.04.00";"81121-SNB6-J410-KD-0000 2ZH-167-FB/R-4裁片";"ISS-WO";-120
