#def REPORTPATH=$/QAD Addons/BI Report/xxpcprhr
#def :end
"年份";"期间";"地点代码";"地点说明";"零件代码";"零件说明";"供应商代码";"供应商说明";"事务类型";"数量";"金额";"均价"
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.03";"T104000-0000-0130-01 2RS-树脂扣，L=130";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;907;.22675
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.04";"81121-TA08-A210-23-0000 2RS-树脂扣，H25.1 X L90";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;2507.9;.3134875
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.05";"T110000-0000-0350-00 2RS-树脂扣， L=350";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;1581.78;.79089
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.06";"T110000-0000-0600-00 2RS-树脂扣， L=600";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;2714.16;1.35708
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.07";"T110000-0000-0135-00 2RS-树脂扣， L=135";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;610.58;.30529
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.08";"82521-STK7-A010-22-0000 2RS-树脂扣，H25.1 X L320";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;1654.18;.82709
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.09";"T104000-0000-0180-01 2RS-树脂扣，L=180";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;616.05;.308025
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.10";"82521-STK7-A010-23-0000 2RS-树脂扣，H24 X L60";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;932.95;.466475
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.11";"4101308-S3N0-0000 2RS-树脂扣，H22.5X L298";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;1382.35;.691175
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.12";"T104000-0000-0060-01 2RS-树脂扣，L=60";"S1005";"明天塑料(上海)有限公司";"RCT-PO";12000;2253.83;.1878191667
